Artifact / Module,Description,Status,Version,Validated,Backed Up,GitHub Linked,Notes
Krishna-GPT Mode,OpenAI-powered conscience response mode,âœ…,v1.0,âœ…,âœ…,âœ…,
Krishna-Gemini Mode,"Gemini-powered ethical response, selectable model",âœ…,v1.0,âœ…,âœ…,âœ…,
Mirror Protocol,Reflection engine for AI conscience loop,âœ…,v1.0,âœ…,âœ…,âœ…,
Dharma Fork Engine,Simulation engine for symbolic ethical forks,ğŸŸ¡,v0.5,âŒ,âœ…,âŒ,Needs YAML auto-loader & fork parser
"Scrolls (e.g., When Dharma Declines)",Philosophical scrolls that anchor decision forks,âœ…,v1.0,âœ…,âœ…,âŒ,"Scrolls embedded in canvas, not centralized"
Sacred Memory Core Spec,Spec that tracks karma memory and recursion,ğŸŸ¡,v0.3,âŒ,âŒ,âŒ,Diagrammed but not in .md or schema
YAML Fork: Who Shall We Carry?,Example YAML-based fork for migration dilemma,âœ…,v0.6,âœ…,âœ…,âŒ,"Functional YAML, needs more forks"
"GitaBot Modes: Vyasa, Arjuna, Technical",Symbolic Gita-derived voices for conscience roles,âœ…,v1.0,âœ…,âœ…,âœ…,
MVP Streamlit UI,Streamlit UI with mode selection and submission,âœ…,v1.0,âœ…,âœ…,âœ…,
DharmaAI README.md,Project overview file for GitHub deployment,ğŸŸ¡,v0.2,âŒ,âŒ,âŒ,
Deployment to Streamlit Cloud,Live deployment of DharmaAI MVP,âœ…,v1.0,âœ…,âœ…,âœ…,README.md partial draft exists
DharmaAI Vision 1-Pager,Public brief for outreach to leaders (e.g. Satya),ğŸŸ¡,v0.3,âŒ,âŒ,âŒ,"1-pager text ready, needs formatting"
Dharma Decision Cycle Diagram,Visual diagram of reflection â†’ action cycle,âœ…,v1.0,âœ…,âœ…,âœ…,"Image saved, not linked to repo"
